lookback,top,every,regime,stima_%,stima_Sharpe,verifica_%,verifica_Sharpe,verifica_DD_%
20,2,7,btc,2071.5,1.98,97.2,0.8,51.5
20,3,7,btc,1336.3,1.95,61.1,0.66,44.2
30,5,3,none,1038.2,1.89,154.5,1.23,33.1
10,1,7,btc,2998.1,1.87,15.0,0.38,71.1
10,1,7,none,7282.1,1.87,1.5,0.34,70.1
30,3,1,none,1892.4,1.85,125.8,0.95,38.1
30,3,3,none,1941.5,1.83,192.8,1.18,41.3
10,2,1,btc,1176.0,1.82,171.9,1.12,32.2
20,2,7,none,3062.9,1.81,112.6,0.84,48.0
10,1,14,btc,3150.4,1.81,78.8,0.66,58.6
