fascia,configurazioni,mediana_rendimento,migliore,in_utile_pct,mediana_trade_medio,mediana_commissioni,mediana_drawdown
<10,2797,15.05,793.45,62.21,2.84,1.04,59.68
10-30,51,40.97,158.09,98.04,0.86,10.68,59.05
30-100,9,56.0,81.93,88.89,0.46,27.56,59.91
