strategia,filtro,senza_mediana_%,con_mediana_%,senza_in_utile_%,con_in_utile_%,senza_trade_anno,con_trade_anno
band_reversion_gated,filtro di range (ADX),-0.7,-0.7,30.6,19.4,5.2,0.4
band_reversion_gated,filtro di trend,-11.6,0.0,5.6,38.9,3.6,0.3
donchian_breakout,filtro di trend (EMA lunga),17.7,37.7,61.7,70.3,17.4,16.3
donchian_breakout,filtro ADX,19.8,30.5,62.5,67.2,21.0,16.0
ichimoku_trend,conferma della nuvola,-26.3,12.0,16.7,50.0,59.2,23.3
squeeze_breakout,conferma di volume (OBV),-14.9,-2.8,27.8,40.7,26.5,20.8
trend_pullback,filtro di trend (EMA lunga),-48.0,-28.5,16.7,16.7,114.9,51.1
