soglia,operazioni,quota_tenuta_%,precisione_%,netto_medio_%,netto_mediano_%,composto_seq
nessuna,1718,100.0,36.0,0.26,-1.966,0.08
0.4,588,34.2,38.1,0.422,-1.275,1.79
0.45,432,25.1,39.1,0.597,-1.145,3.16
0.5,304,17.7,42.1,0.972,-0.78,7.39
0.55,202,11.8,41.6,0.647,-0.825,2.18
0.6,131,7.6,42.7,0.867,-0.818,2.13
0.65,81,4.7,40.7,0.624,-0.95,1.29
