soglia,operazioni,precisione_%,netto_medio_%,caso_p95_%,percentile_nel_caso,composto_seq
nessuna,1383,50.6,-0.124,-0.124,38.8,0.04
0.45,966,52.3,-0.047,0.017,80.6,0.19
0.5,864,52.9,-0.022,0.044,84.2,0.27
0.55,715,53.3,0.048,0.087,90.4,0.55
0.6,579,53.4,0.064,0.152,87.2,0.64
