periodo,buy_hold_%,max_drawdown_%
intero,16.6,85.8
stima 2017-2021,-9.4,85.8
verifica 2022-2026,27.0,72.5
walk-forward 2019-2026,206.3,84.5
2018,-62.0,72.6
2019,-44.7,63.0
2020,13.2,75.5
2021,265.0,72.5
2022,-59.7,67.1
2023,82.1,43.8
2024,239.9,45.4
2025,-12.6,49.9
2026,-41.8,58.5
